 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    0.406602       Ave. chord =    0.340840
     CLsurf  =   0.10978     Clsurf  =  -0.02196
     CYsurf  =   0.00059     Cmsurf  =  -0.09299
     CDsurf  =   0.00106     Cnsurf  =  -0.00075
     CDisurf =   0.00106     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.21955     CDsurf  =   0.00212
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.0418   0.4342   0.0363   0.1058   0.0275   0.2437   0.2437   0.0053   0.0000  -0.0089  -0.0698    0.286
     2   0.1253   0.4342   0.0363   0.1047   0.0267   0.2411   0.2410   0.0059   0.0000  -0.0105  -0.0707    0.293
     3   0.2098   0.4251   0.0363   0.1026   0.0261   0.2823   0.2413   0.0053   0.0000  -0.0100  -0.0638    0.292
     4   0.2953   0.4071   0.0348   0.0994   0.0248   0.2858   0.2442   0.0037   0.0000  -0.0073  -0.0620    0.280
     5   0.3807   0.3890   0.0333   0.0953   0.0234   0.2867   0.2450   0.0027   0.0000  -0.0060  -0.0609    0.274
     6   0.4662   0.3709   0.0317   0.0903   0.0216   0.2848   0.2434   0.0019   0.0000  -0.0053  -0.0599    0.272
     7   0.5517   0.3528   0.0302   0.0844   0.0195   0.2800   0.2393   0.0013   0.0000  -0.0048  -0.0586    0.270
     8   0.6372   0.3347   0.0286   0.0778   0.0174   0.2721   0.2326   0.0007   0.0000  -0.0044  -0.0567    0.269
     9   0.7227   0.3166   0.0271   0.0706   0.0152   0.2609   0.2229   0.0002   0.0000  -0.0040  -0.0541    0.268
    10   0.8082   0.2985   0.0255   0.0627   0.0129   0.2459   0.2101  -0.0002   0.0000  -0.0036  -0.0508    0.267
    11   0.8937   0.2804   0.0240   0.0542   0.0107   0.2262   0.1933  -0.0006   0.0000  -0.0030  -0.0465    0.266
    12   0.9792   0.2623   0.0224   0.0449   0.0085   0.2005   0.1714  -0.0009   0.0000  -0.0022  -0.0408    0.263
    13   1.0647   0.2442   0.0209   0.0345   0.0065   0.1656   0.1415  -0.0011   0.0000  -0.0009  -0.0328    0.256
    14   1.1502   0.2261   0.0193   0.0217   0.0027   0.1125   0.0961  -0.0011   0.0000   0.0018  -0.0201    0.231

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    0.406602       Ave. chord =    0.340840
     CLsurf  =   0.10978     Clsurf  =   0.02196
     CYsurf  =  -0.00059     Cmsurf  =  -0.09299
     CDsurf  =   0.00106     Cnsurf  =   0.00075
     CDisurf =   0.00106     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.21955     CDsurf  =   0.00212
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.0418   0.4342   0.0363   0.1058   0.0275   0.2437   0.2437   0.0053   0.0000  -0.0089   0.0698    0.286
    16  -0.1253   0.4342   0.0363   0.1047   0.0267   0.2411   0.2410   0.0059   0.0000  -0.0105   0.0707    0.293
    17  -0.2098   0.4251   0.0363   0.1026   0.0261   0.2823   0.2413   0.0053   0.0000  -0.0100   0.0638    0.292
    18  -0.2953   0.4071   0.0348   0.0994   0.0248   0.2858   0.2442   0.0037   0.0000  -0.0073   0.0620    0.280
    19  -0.3807   0.3890   0.0333   0.0953   0.0234   0.2867   0.2450   0.0027   0.0000  -0.0060   0.0609    0.274
    20  -0.4662   0.3709   0.0317   0.0903   0.0216   0.2848   0.2434   0.0019   0.0000  -0.0053   0.0599    0.272
    21  -0.5517   0.3528   0.0302   0.0844   0.0195   0.2800   0.2393   0.0013   0.0000  -0.0048   0.0586    0.270
    22  -0.6372   0.3347   0.0286   0.0778   0.0174   0.2721   0.2326   0.0007   0.0000  -0.0044   0.0567    0.269
    23  -0.7227   0.3166   0.0271   0.0706   0.0152   0.2609   0.2229   0.0002   0.0000  -0.0040   0.0541    0.268
    24  -0.8082   0.2985   0.0255   0.0627   0.0129   0.2459   0.2101  -0.0002   0.0000  -0.0036   0.0508    0.267
    25  -0.8937   0.2804   0.0240   0.0542   0.0107   0.2262   0.1933  -0.0006   0.0000  -0.0030   0.0465    0.266
    26  -0.9792   0.2623   0.0224   0.0449   0.0085   0.2005   0.1714  -0.0009   0.0000  -0.0022   0.0408    0.263
    27  -1.0647   0.2442   0.0209   0.0345   0.0065   0.1656   0.1415  -0.0011   0.0000  -0.0009   0.0328    0.256
    28  -1.1502   0.2261   0.0193   0.0217   0.0027   0.1125   0.0961  -0.0011   0.0000   0.0018   0.0201    0.231
 ---------------------------------------------------------------
