
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.044
  alpha =    1.000    CLtot =    0.394
  beta  =    0.000

  Sref  =     0.81320
  Bref  =     2.38588
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.195353         0.416297E-01
    0.0350  0.186509         0.382884E-01
    0.1050  0.168925         0.320683E-01
    0.1758  0.151387         0.263961E-01
    0.2475  0.133947         0.212838E-01
    0.3192  0.116888         0.167897E-01
    0.3908  0.100356         0.128974E-01
    0.4625  0.844806E-01     0.958576E-02
    0.5342  0.693739E-01     0.682920E-02
    0.6058  0.551396E-01     0.459833E-02
    0.6775  0.418790E-01     0.286008E-02
    0.7492  0.297012E-01     0.157761E-02
    0.8208  0.187431E-01     0.709646E-03
    0.8925  0.921980E-02     0.208645E-03
    0.9642  0.161701E-02     0.144857E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.195353        -0.416297E-01
   -0.0350  0.186509        -0.382884E-01
   -0.1050  0.168925        -0.320683E-01
   -0.1758  0.151387        -0.263961E-01
   -0.2475  0.133947        -0.212838E-01
   -0.3192  0.116888        -0.167897E-01
   -0.3908  0.100356        -0.128974E-01
   -0.4625  0.844806E-01    -0.958576E-02
   -0.5342  0.693739E-01    -0.682920E-02
   -0.6058  0.551396E-01    -0.459833E-02
   -0.6775  0.418790E-01    -0.286008E-02
   -0.7492  0.297012E-01    -0.157761E-02
   -0.8208  0.187431E-01    -0.709646E-03
   -0.8925  0.921980E-02    -0.208645E-03
   -0.9642  0.161701E-02    -0.144857E-04
   -1.0000   0.00000          0.00000    
